CompanyId,BrandName,PrimaryCategoryId,PrimaryCategory,SubCategoryId,SubCategory,CasId,ChemicalId,ChemicalName,InitialDateReported,MostRecentDateReported,ChemicalCount
67,1528,44,5,162,45,656,2229,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2229,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2230,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2231,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2231,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2231,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2232,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2232,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2232,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2232,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2233,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2233,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2234,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2235,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2236,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2237,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2238,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2239,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2239,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2240,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2242,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2241,110,41.0,264.0,1.0
159,603,32,4,35,30,656,2248,110,41.0,1778.0,1.0
23,123,44,5,53,40,656,2243,110,41.0,29.0,1.0
67,1528,44,5,162,45,656,2244,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2245,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2247,110,41.0,29.0,1.0
67,1528,44,5,45,10,656,2246,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2246,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2249,110,41.0,29.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2250,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2251,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2252,110,41.0,29.0,1.0
159,603,32,4,35,30,656,2255,110,41.0,1778.0,2.0
159,603,32,4,35,30,656,2455,110,41.0,1778.0,2.0
23,123,44,5,53,40,656,2253,110,41.0,29.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2254,110,41.0,264.0,1.0
23,123,44,5,53,40,656,2256,110,41.0,29.0,1.0
23,123,44,5,53,40,656,2257,110,41.0,29.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2258,110,41.0,264.0,1.0
181,991,74,8,170,37,162,2262,40,41.0,29.0,1.0
23,123,44,5,52,41,656,2259,110,41.0,29.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2260,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,52,41,656,2261,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2263,110,41.0,264.0,1.0
21,367,18,3,26,35,656,2264,110,41.0,29.0,1.0
21,367,18,3,26,35,656,2265,110,41.0,394.0,1.0
181,992,74,8,170,37,162,2266,40,41.0,29.0,1.0
21,367,44,5,50,25,656,2267,110,41.0,396.0,1.0
181,992,18,3,25,32,162,2268,40,41.0,29.0,1.0
181,1771,6,1,7,9,162,2269,40,41.0,442.0,1.0
121,650,18,3,26,35,656,2275,110,41.0,29.0,1.0
67,1528,44,5,51,39,656,2270,110,41.0,264.0,1.0
67,1528,44,5,51,39,656,2270,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2271,110,41.0,264.0,1.0
21,367,44,5,50,25,656,2273,110,41.0,396.0,1.0
67,1528,44,5,46,19,656,2272,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2272,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2272,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2272,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2272,110,41.0,264.0,1.0
21,367,44,5,50,25,656,2274,110,41.0,396.0,1.0
67,1528,44,5,46,19,656,2276,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2276,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2276,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2276,110,41.0,264.0,1.0
21,367,44,5,50,25,656,2278,110,41.0,396.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2277,110,41.0,264.0,1.0
21,367,44,5,46,19,656,2279,110,41.0,396.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2280,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2281,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2281,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2281,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2281,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2281,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2281,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,45,10,656,2282,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2283,110,41.0,264.0,1.0
71,1284,32,4,36,36,656,2288,110,41.0,715.0,0.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2287,110,41.0,264.0,1.0
71,2357,68,7,71,46,776,2289,102,41.0,767.0,0.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2290,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2291,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2291,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2291,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2291,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2291,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2291,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2292,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2292,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2292,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2292,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2292,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2292,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,50,25,656,2293,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2294,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2294,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2294,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2294,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2294,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,46,19,656,2295,110,41.0,264.0,1.0
67,1528,44,5,48,18,656,2295,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2296,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2296,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2296,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2296,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2297,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2298,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2298,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2298,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2298,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2299,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2299,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2300,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2300,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2301,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2301,110,41.0,264.0,1.0
67,1528,44,5,162,45,656,2302,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,59,6,65,49,656,2303,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
67,1528,44,5,53,40,656,2304,110,41.0,264.0,1.0
